  0.20024819471447480       0.93231232810556541     
  0.71485032583285757       0.91328588947478717     
  0.20487087863944281       0.66686037709750823     
  0.81449975509712957       0.88472492391984559     
   8.4711743552138286E-003  0.69091548404216840     
  0.44953097278282278       0.68077516216478307     
  0.92819943795516613       0.98093573719169003     
  0.40405433351694381       0.67801879524403819     
  0.45432198857497880       0.97319001656802617     
  0.12255072476093182       0.96085099756942038     
  0.86241246856735521       0.88211895718479916     
  0.55596860706108919       0.86958306920368578     
  0.27232074023776520       0.60922802357043615     
  0.50140889358368179       0.64753040466408918     
  0.76478539308900018       0.91275907741317264     
  0.72166877437763899       0.93954053219648892     
   2.3961525489672231E-002  0.83957617440001220     
  0.10706994110148860       0.71356462967172318     
  0.69526411540789823       0.91594819725691345     
  0.29729407495665083       0.86208121767876800     
  0.27892029565509324       0.91319916007628721     
  0.57068031958377086       0.75260262251510357     
  0.42243041108935397       0.77916105352329201     
  0.16649928352766663       0.66638293024536677     
   9.2721728368139023E-002  0.84334469808129553     
  0.32799551252051784       0.59575159728851357     
  0.27992043393289040       0.72918847725748936     
  0.19687594522193241       0.67542090144438560     
  0.46183327020485782       0.73891301816563515     
  0.56264376373839020       0.81742832795341580     
  0.44931503101605502       0.70330536581666658     
  0.57154162935668962       0.98692503569017753     
   1.8568850979903184E-002  0.56589349171561698     
  0.66051823430209766       0.88049620566821951     
  0.65115121386064523       0.86976793972688360     
  0.47761030775257163       0.88187606760438741     
  0.11684081040959182       0.83151279437403613     
  0.60527287778135119       0.71921320410300138     
  0.29584348723327403       0.87548168623706901     
  0.57376965661425317       0.93523308949522166     
  0.42683443355331563       0.89446811921566338     
  0.57042395726068995       0.84783500872977013     
  0.82048735672620432       0.84659988127948038     
  0.13079969731779623       0.72701476006568178     
  0.38125569946632021       0.58147802725155684     
  0.68713839894689244       0.97824939034860559     
  0.55823172934065202       0.63105802225476504     
  0.48584057330204838       0.72989123544540380     
  0.49385571082770441       0.96877770696451881     
  0.31633630089909259       0.75282559925845038     
  0.91920611039388311       0.93689301125293811     
  0.59912171824371074       0.75798900943451963     
  0.11297655842711840       0.95556045001139056     
   8.4163131794275925E-003  0.77099380264438278     
  0.37904867678850501       0.99236573034704367     
  0.18265755347603901       0.64931429265099438     
